Mask Details
-----------------------------------------------------------------------------
 1D Hole Number: 59, Hole Diameter: 0.0483 mm, Hole Separation: 0.2 mm, Mask-to-Screen Distance: 6.35 mm, Pixel-to-Millimeter Calibration: 80.0p/mm
343,0.020658092332001842,3.253231410006788,0.0008923760820520344,0.140528584137679
344,-1.6582932093884721,-4.2508735117872325,0.0009187469255054643,0.14468097897704643
345,0.20695427300584868,9.236630702333017,0.0008652975871484249,0.13625551935527755
346,0.681443107513752,-9.457496361352195,0.0008579156267956238,0.13509255770864395
347,-0.12954919560513645,2.9528739993447193,0.0008155609762972568,0.12843191019157438
348,0.800492887030478,9.289951169955057,0.0008594943228824002,0.1353415672056428
349,-0.8343569006437065,-14.622091775629869,0.0010099990336181542,0.1590208721781096
350,0.3563311205094323,9.406198251586506,0.0008738186108711236,0.13759686842000993
351,-0.2677548165662785,4.5425173278455935,0.0008516180659224713,0.13410953319685417
352,-0.7118103406630268,4.675502833822861,0.0008372966033435514,0.13185412583401215
353,1.1053296076840866,10.586944234841717,0.0011187482305016305,0.176160888708744
354,1.6917810414823975,56.174073943224826,0.0009782471535040994,0.15356905151360145
355,0.49665341238350325,8.149963232297445,0.0008311446375207081,0.13087998890762045
356,-1.6098128529448048,-19.96787376268193,0.0014640449927249921,0.23046628210543033
357,-1.6825365081032202,-8.068566336388143,0.0010580367188373903,0.16660880129280425
358,1.6193335101463446,44.79419062121933,0.0009698652766667041,0.152428419912462
359,1.2115260759701414,3.956841707148783,0.0010355015332795645,0.16306730335932362
360,-1.4659039987181388,-20.659107446837535,0.0011122533569481964,0.1750832131245641
361,-1.5378691061630037,-8.640589078910372,0.0011057631355209238,0.17412264608305145
362,-1.1310527580830723,-14.63718420473472,0.0010478054746921972,0.1649732935582713
363,-1.3400063889604297,-24.185265870869653,0.0011126930031379787,0.1751247334586911
364,-0.4261588628296124,2.951351615057188,0.0009793720580691151,0.15422834981586225
365,-1.7568808365329915,-19.773932029317752,0.0012160525349080842,0.19142940736770975
366,0.81732696806219,-11.412580385150783,0.0010049903906212175,0.1582454445101896
367,0.9428897237247611,8.360391621511964,0.0011374063045968678,0.17910627584000002
368,0.663942649084538,11.140113798801192,0.0009988560549837008,0.1572804934321502
369,-1.4942387539006432,-1.7698806559986615,0.0010277435265621004,0.161842660998694
370,-0.572911783167737,3.1949839053078524,0.0009529702310038732,0.15007075419714785
371,-1.0640643875119564,-27.43632430997874,0.0011160975237983057,0.17563108853168707
372,-0.9405805120025974,-7.996760560244344,0.001177984640657807,0.18549718105667556
373,1.2778051090130957,14.393511290907938,0.0013566830184152411,0.21360648553255948
374,0.8102410089953651,10.8249329085891,0.0013144693198186047,0.20697857482725476
375,-1.2687693269720257,-12.970820092703898,0.001329433274240905,0.20932420017121842
376,1.6365111525061422,47.493573645952765,0.001394435663230615,0.21910119830597394
377,-1.473602303730064,-21.8708906623957,0.0013611452154672823,0.21425100679580314
378,-0.7021019177125141,6.204342796531892,0.0011346997573511586,0.1786854390838309
379,1.5853342313494836,39.449480376319684,0.0010521510497204303,0.16543533791917975
380,-1.605291625350705,-19.256143270980505,0.0014518729520226615,0.22855656620149675
381,-1.7402531547265596,-17.156293672009514,0.0016081999057930862,0.2531851875920304
382,-1.6730791434112149,-6.5792977285051,0.001699214480548656,0.2675805058804667
383,1.0301178745714084,-1.2570269644663277,0.0013587397380554543,0.21395815865238763
384,1.150661227504267,17.724321285375858,0.001239924358322446,0.19520226788319875
385,-1.2025163886879398,-25.886560809054497,0.0013672970579847897,0.21517807446570597
386,0.9395315701136582,7.831583207744014,0.0012334009940715858,0.19422408364506782
387,-1.0794679354386971,-6.51454334309382,0.0014658041692600752,0.23082485256501367
388,1.6089981783926306,43.16972612301205,0.0019783184131844465,0.3109659419900708
389,-1.4919380790994041,-1.4075705821308457,0.0011191370624126329,0.17623102316642114
390,-1.614754245069119,2.6056248009876843,0.0013691223121712268,0.21560453438115496
391,-1.393251621666306,-9.220466513770216,0.0016492821815290277,0.2597070296760659
392,-0.9384331764019805,-7.6586181965048326,0.001438549646251727,0.22652949995368776
393,-1.618622191237597,-21.354578775191737,0.0018522657522864138,0.2915623191381317
394,1.636103029750302,47.42944701437402,0.0018601299537041034,0.2922753593136315
395,1.205309036056684,2.9777921521719546,0.0017865109947720486,0.28133400821895915
396,-1.7463346487592504,-18.113711382233298,0.001864965057126966,0.29359882431388146
397,-1.3371023514319318,-23.72819955640496,0.0015993501122852365,0.25172432477750006
398,1.3183387308084207,20.774763634847943,0.0013704644243929258,0.21572797613670527
399,-1.2112544097861444,-3.914060293531056,0.0020247531891440466,0.31885138496639553
400,1.1579055756442984,18.86478160182931,0.0020267630156122303,0.31906159575792775
401,1.6524962252986228,50.00492893366816,0.0023223951929873276,0.3648177618532168
402,-1.6270480973778405,0.6695908640486237,0.0017091586270239502,0.2690866323899804
403,-1.065660676766433,-4.340236804205342,0.0016274713129388863,0.25628823269641693
404,-1.5291408912140043,-7.266154201204464,0.001515190310749919,0.23859950670291052
405,1.6233902342445732,45.4317454867897,0.0020548829742851127,0.3229361267056805
406,-1.4850826793310745,-23.677885771886167,0.0025209551532036616,0.39677819269857245
407,-1.7467074101183868,-18.172394637429644,0.002062593074240128,0.32471043417511547
408,-1.3431032420117304,-1.3233444261989313,0.002481322158680658,0.3907319096414573
409,1.2775862068965522,14.359045640904455,0.004276006399604993,0.6732476115596833
410,-1.213380307731839,-4.248841791532807,0.0021043252897813267,0.33138162194755144
411,1.689511494252875,55.81778443540593,0.004514085717148917,0.708667078049876
412,-1.6683333333333337,-5.831954878247267,0.003054846132603514,0.48106007001181034
413,-1.6076171875,-19.622235152198407,0.005783811285780453,0.9104854827059232
414,-1.5118534482758634,-4.543818850924564,0.0031435723505257884,0.4950376627613812
415,-1.3533707865168538,-2.9402728681205947,0.003335086099446784,0.5251985712599008
416,1.6180555555555542,44.59333967165226,0.004089901315308162,0.6427989638102787
417,-1.7379464285714277,-16.79313437572384,0.007173277648746179,1.1293310005252626
418,1.697282608695653,57.03768928584083,0.00975099194746069,1.5305989123119361
419,-1.6135869565217404,2.7894484309245553,0.0040346118571232045,0.6353571934875295
420,-1.4910326086956531,-1.264977072621453,0.0036170691078408874,0.5695735142856343
421,1.715625,59.916386456439426,0.012217796592325008,1.9171633202754081
422,-1.66875,-5.897569419231492,0.006490471900424196,1.0220824788777862
Fit Data Y
-----------------------------------------------------------------------------
,Y(mm),Y'(mrad),Yerr,Y'err
0,-0.016746291668422942,-2.6372051725590246,0.0003550609900816946,0.05591376192782427
1,0.13163482699878842,-2.6244306677129803,0.0003654923933697338,0.05755645697301262
2,-0.0705900460200155,-11.11608479600467,0.000356668765033569,0.05616131457885203
3,0.07895835419720072,-10.919510201721154,0.00034847574244233737,0.05487147123428612
4,-0.006017857588949483,-0.9476938247804875,0.0003848603237107845,0.06059976579068855
5,-0.16708246634843532,-2.957860090215592,0.0003728746933185117,0.05871910418448246
6,0.14810678335056765,-0.030427818798919728,0.00038411164547432635,0.05389966819120724
7,0.2581768683626109,-6.050813026143986,0.0003644228480847762,0.05738713547693355
8,-0.22208475432097713,-11.61912344536042,0.0003598892167193591,0.05666776570980972
9,0.20447288460381116,-14.507189342681531,0.0003524396156913774,0.05549058990113076
10,-0.08559825650906135,-13.479223991398314,0.000358775389973271,0.056489759223934115
11,0.2718000399732915,-3.90548565934177,0.00036480777285648354,0.05744871426075455
12,0.06277906494054548,-13.467049595390993,0.0003671074677277767,0.05780167709257297
13,-0.0027265690873178984,-0.4293809322447055,0.00037927610144892457,0.05968963062032548
14,0.3840638383515255,-9.580204795204235,0.00038308477031042206,0.06032269455494887
15,0.14997298849859533,0.263462749588359,0.0003919689860988151,0.061620846186987766
16,-0.2348793634734534,-13.633700632017634,0.00035078491067144936,0.055231414954063085
17,0.3292375516261387,-18.212544850937054,0.00035495675984301367,0.05588014273454165
18,0.18906804603056743,-16.932547543676968,0.00035859940336859615,0.05645613363274178
19,-0.3186708965549201,-3.475717744596572,0.00037025030456212425,0.05830585042774544
20,0.38146839840422897,-9.988896360297584,0.00036750936531855657,0.05786964642363549
21,0.27075085874581645,-4.070708421237092,0.0003654786509942866,0.05755432211747142
22,-0.3700000292632296,-11.558544958596135,0.00036603697591439105,0.05763586559375451
23,-0.0877836640440762,-13.823318522468881,0.000361614536934551,0.056936254374405894
24,0.048066387723167736,-15.783510041971674,0.0003741348275118574,0.05890416547295263
25,0.3147111573499046,-20.499308044613393,0.0003593221845540171,0.05656237922904175
26,-0.3858226413754295,-14.049885113389797,0.0003673847612137289,0.05784441275691189
27,-0.2491034044120255,-15.873218607743715,0.0003545126051973134,0.05581466473772985
28,0.17443273535270407,-19.236566161826325,0.000363420982819552,0.05721045656905756
29,-0.12201636105509124,-19.212810598548355,0.0003801439005621245,0.05984306628053873
30,0.5312430957602914,-9.756683192984385,0.00036538886897072775,0.05753600419591693
31,0.47857043400360055,-18.04993967603456,0.0003582345750388425,0.05639649492296404
32,-0.2753364795897397,-20.003076492764613,0.0003743635655861327,0.05893128846419153
33,0.1527212111228266,-22.65420071745136,0.00037698264807685346,0.05933686939916291
34,-0.492439094817496,-7.48633176410488,0.0003854259725664617,0.06069347176032699
35,0.3122757976880962,-20.882665078006625,0.0003562836410228031,0.05608318036748344
36,0.5464062356251163,-7.368963366833915,0.0003610224295061006,0.05685071294214746
37,-0.5457984416074482,-15.88818132103101,0.00039015784388420825,0.06142664210414807
38,-0.3875628448409458,-14.323877748277841,0.0003638135943110583,0.05728169158796031
39,0.46348028701401917,-20.425460286750827,0.00036526291258746956,0.05749770727590821
40,0.2755925329540531,-26.65627783767556,0.0003787952553063615,0.059610409356146705
41,0.5477001097617518,-7.1652144214611795,0.00038248600851654004,0.06023078378741472
42,-0.5601770727261993,-18.151875833743198,0.0003798898184027305,0.05980543678786101
43,-0.4240789456994293,-20.072728221171943,0.0003848337280631585,0.060579303806491035
44,-0.27887236676129135,-20.559680090859732,0.00039287042807526027,0.06184319266114335
45,-0.12226609745351028,-19.25212461985955,0.00039269869510211066,0.06181937548902715
46,0.029973373111667458,-18.631958143928756,0.0003671221604780174,0.057794425488788395
47,0.44810114767349774,-22.84623726599689,0.0003694954581815577,0.05815788163917066
48,-0.2588886881025047,-17.41378103628399,0.00037998120183243845,0.05982139175070905
49,0.7066980162248996,-5.480572492773488,0.0003853504173742315,0.06068303965383904
50,0.1510134873477682,-22.922993955699727,0.0003908709364876642,0.06152212515149413
51,-0.5747638174032972,-20.4481444188172,0.00037227639299860994,0.05860167703114225
52,0.26981166132358114,-27.56598228715362,0.00039846995814944817,0.06270349310652956
53,0.6543149508918447,-13.729066343659339,0.0003782745188440377,0.0595595247860679
54,-0.681468181731131,-13.89960586065582,0.00038078966418622504,0.05995525417917716
55,0.7195014005954107,-3.4643325036834822,0.000395483288352862,0.062279461990188766
56,-0.43014823170733507,-21.02811762692241,0.00039106677919112387,0.06155807494976766
57,-0.7336657380685978,-22.116981712385147,0.00036305869760290093,0.05714662100174013
58,0.28970911399447347,-24.43464552832685,0.0003782704931926061,0.05953458503741918
59,-0.6645098160241958,-11.229420253952657,0.00039044093702354907,0.061478950027430555
60,-0.5999868035078209,-24.418264361546306,0.00040797420262628936,0.06420959268857804
61,0.6394553977495179,-16.06863298073655,0.00038084156629158695,0.05995953763588241
62,-0.12490026395432494,-19.666796920252377,0.0003627346014261064,0.05710144998239256
63,-0.42100430477428574,-19.588723197959133,0.000386050338762231,0.06077198463572308
64,0.15411497569974414,0.9157439487069838,0.0003707700520756441,0.05838057334754851
65,0.7230100636277939,-2.9117927742212437,0.0003879474781821738,0.06109270750351371
66,-0.749208973015422,-24.563400817999074,0.00036791238196578086,0.05790399520860304
67,-0.2794695163223452,-20.653679464993495,0.0003885262875101026,0.061159128558192756
68,0.15174787038699833,-22.807403537250792,0.00036559466937573996,0.05754400690013533
69,-0.6612735586133993,-10.719834809287061,0.0004006360067075456,0.06308496861728666
70,-0.12073216227933017,-19.01064843093395,0.0004075432819161277,0.06415683089760205
71,0.03289557060449226,-18.171925387245096,0.0003764359497790443,0.0592616567470376
72,0.6239552140972677,-18.50887603532736,0.00036758423040352515,0.057867431419098676
73,-0.25772364616880167,-17.23036491192841,0.00038707167814654826,0.06093804992447513
74,-0.6030900118195575,-24.906661392456346,0.0003990163100175639,0.06279822953087658
75,0.16706537030949847,-20.39632545216364,0.0004027814226074598,0.06340374306775949
76,0.2706958938869377,-27.42683831800705,0.00038373345703104217,0.06038500973566598
77,0.4274517882244965,-26.09615507224512,0.0004051743330730163,0.06376352705857886
78,-0.7627679396354381,-26.69726795862766,0.00038581739272364185,0.060715339216505744
79,-0.7931378124897293,-8.131759731082218,0.0004010023664854927,0.06314568853408979
80,-0.4312291523951444,-21.198265488051927,0.00039343589625106016,0.06193055444734251
81,-0.5979809826262027,-24.102572938754953,0.0003803904332098884,0.05986919931860977
82,-0.8458621477202343,-16.43350438869843,0.0003813312697325994,0.060035925529303105
83,0.29279780340186506,-23.948522363453733,0.0003827304204004205,0.060237932950988234
84,-0.7804507671256061,-6.133902144884294,0.000381331708732314,0.06004978645590661
85,0.9069176615361443,2.695688200465384,0.0004044783690346335,0.06369586514494374
86,-0.41909561347720226,-19.28825545540028,0.00040102436921515193,0.06312993110064066
87,0.85641000448733,-5.258218548079746,0.00038953109762118016,0.06134151737472505
88,-0.8607524961405915,-18.777713317740258,0.00038975258374044687,0.06135669912538009
89,-0.13019994650156833,-20.501055947865193,0.00036702468687133994,0.057774857580985876
90,-0.776796437091042,-5.55843678448326,0.0004074002493982414,0.0641552879537115
91,0.8393216948763751,-7.94917195101935,0.00038409297355599997,0.0604831454158186
92,-0.28002634990705244,-20.741332233226924,0.0003694431238930894,0.05815497765483149
93,0.15085885889328665,-22.947332086536232,0.0003716430388945342,0.05849563601991489
94,-0.6043849993414568,-25.110468914403107,0.00039634032939629986,0.062376440910433935
95,-0.8753923400342984,-21.08228389445108,0.00037909911771863176,0.05967410155615143
96,0.6136314020878928,-20.134065978205324,0.00041794665418425374,0.06579167336078542
97,0.4402832678961772,-24.076721722313327,0.0004245421112687094,0.06681826279321368
98,0.2682399192634989,-27.813310992569587,0.0004092882605328127,0.06440498604259741
99,-0.5819654640568501,-21.581761095868508,0.00041162591807389966,0.0647927744509578
100,-0.770423738399893,-27.90200711069577,0.0004077827224739608,0.06416775971505949
101,0.8248876978821812,-10.222053732017267,0.00039455665864307585,0.06212834317916016
102,-0.4331013298262462,-21.492962262397047,0.00041807379649299724,0.06580796684759131
103,-0.8956992509497581,-24.27857515225306,0.0004033236957797324,0.06347809788024993
104,0.801559171096551,-13.895299160637254,0.00040388175959462996,0.06359110743210633
105,-0.002293657000279836,-0.3612058111069243,0.00039573393413115795,0.06226299629250999
106,0.1472348784066071,-0.1677356824258515,0.00039981140812782843,0.06269531165632397
107,0.5987515688687154,-22.47628224916946,0.00041231497381043566,0.06489867973219163
108,-0.1543166260365126,-0.947499879688926,0.0003954725990825387,0.06227076188769141
109,0.27312477320637074,-3.6968692676311554,0.00040591109659060656,0.06392157188075105
110,0.5528804787748726,-6.349445573280911,0.00044289646571470706,0.06974445524467231
111,-0.606938780618421,-25.51238158611039,0.0004123571715533254,0.06489586741051755
112,0.6176933957547874,-19.49463307048047,0.00042403727507810097,0.06675212757698042
113,0.7973920922741342,-14.5513992731429,0.0004094474666152891,0.06446622721334634
114,-0.8832996122965369,-22.32693693186756,0.000423833564762866,0.06671216065016679
115,0.39419256321073703,-7.985253387468404,0.0004027077839437721,0.06341438543980882
116,-0.7802618641561679,-29.45004427174527,0.0004220294065390738,0.06640368908944151
117,-0.9919114312603228,-16.079154515337,0.00042500141717299026,0.06691202357914539
118,-0.3107036479472384,-2.2210432686575534,0.0003757412257276827,0.05917011383166253
119,-1.0449464834651594,-24.427657175161354,0.0004166086364893884,0.06556850510642609
120,0.8175016797124869,-11.385070314218206,0.0004051641599765809,0.06379705032007611
121,1.0956887211144448,9.06884131219624,0.0004351193251642369,0.06851699288116446
122,1.0285079229321696,-1.510562168834918,0.0003977507145247865,0.06263446756641766
123,1.107735732070435,10.965817454404991,0.00041510229001784143,0.06536251365801272
124,-1.0598813009597223,-26.77805447959572,0.00041246835008810925,0.06490906857824207
125,-0.07246536305757445,-11.411372844751467,0.00040603947416200346,0.06393483901488711
126,0.07610719052953244,-11.368456588031167,0.0004132443031628529,0.06506937212786042
127,1.012885402747156,-3.970781847602285,0.00042506231451900755,0.06693738176913137
128,0.5999377140533937,-22.289581300050965,0.0003616990587572171,0.056932173203447005
129,-0.9025464366986,-25.356208026172023,0.0004176904542658448,0.06573572993548757
130,-0.22331272256462853,-11.812477728295145,0.0004004320095139723,0.06305130603602356
131,0.2021177133522059,-14.878002389103983,0.00040686584181921103,0.06405914424829842
132,1.1082340777903057,11.044287590910903,0.00041896555427435296,0.06597071495511347
133,0.5482968387052864,-7.071246121016026,0.0004314026641404465,0.06793386723972147
134,-0.6612222784567336,-10.711760121337957,0.0004391865299758852,0.06915522506199008
135,-0.4802230152901984,-5.562622198244107,0.00042710571596476864,0.06725840035615219
136,0.7947756686906899,-14.963344750778734,0.0004179841221597651,0.06580949883871393
137,0.000984195908631591,0.15499148043317929,0.00041446633964211646,0.06494632748626086
138,0.14935525422868637,0.16618176676722093,0.0004330677091036854,0.06790490482881664
139,-0.8961640559001693,-24.35172951434613,0.00045175653946341067,0.07110056792493379
140,-1.086905028854892,-31.030198804383208,0.00044615093088333285,0.07019235061136102
141,0.32721685354487134,-18.530657626299295,0.00041362522739087386,0.06511544349949014
142,1.0104721905421883,-4.350808681950463,0.00042079703810983076,0.066265575185691
143,-0.1549731926917673,-1.0508961000284562,0.0003989947325683448,0.06282691335176155
144,0.27403717756836554,-3.5531854297204273,0.00041349975865768675,0.06511663054593732
145,0.820071545045596,-10.980417725226502,0.0004192194115867588,0.0660107796727161
146,-1.1174293963387272,-12.492168461738704,0.0004275689096961312,0.06732312758566965
147,-0.3726536782702965,-11.97638456900044,0.0004376343181400675,0.0689088477423258
148,-1.0984086557095196,-32.83994616431681,0.0004499734887686804,0.07078556438224148
149,-1.1709616452136147,-20.920041327758035,0.0004206217217213583,0.0662106376215863
150,-1.105418563761114,-10.600951493692904,0.00042296919887411025,0.06660176618394308
151,0.987761997577573,-7.927078429701763,0.0004615192964032299,0.07267549820907254
152,0.3968296692287566,-7.569986228227565,0.0004288987009796677,0.06753909047988818
153,-1.184469775348535,-23.04627725894399,0.00042974423059712497,0.06764030290671295
154,-0.30965235935379953,-2.055486767182408,0.0003885203655954366,0.06118231153839043
155,-1.103539647628591,-10.305091521207387,0.0004497573214457389,0.0708203232334359
156,0.7224949731563015,-2.9929086768198863,0.0004573347020595814,0.07201960198068427
157,0.4768912906461026,-18.31428429055878,0.0004325682065296576,0.06809810691536416
158,-0.9028099234198038,-25.397675282076456,0.0004255218687837988,0.06696808963739383
159,-1.1031548342469932,-33.58655161902546,0.00045360008238956183,0.07135252599263926
160,-0.6656125778021249,-11.403061287729649,0.00043836150651778633,0.0690242683532283
161,-0.5482858870793024,-16.27980368422598,0.0004465224303219819,0.07029982610139451
162,0.7916425821983551,-15.456630052320861,0.00044231116016833457,0.06963862596187051
163,0.9889070267189026,-7.746769954902385,0.0004434972496937987,0.06983775546859887
164,-1.1870528103176923,-23.452834573368474,0.00046005376788386433,0.07240955401770538
165,-1.096200975130327,-32.49265079307126,0.00046679233664058075,0.07343301269145973
166,0.548616875113396,-7.020849188807334,0.00045119720965444265,0.07105100314756925
167,1.2933780871363183,16.845349297266875,0.0004588268356666745,0.07223566212272527
168,0.989955278104398,-7.581700693562753,0.00044519300896858773,0.07010495882293756
169,1.242062437085019,8.765513619564862,0.00046029313236319784,0.07248142479614526
170,-0.47632840284640565,-4.949314366237766,0.00046585750125765915,0.07336122919884047
171,-1.2223387331295696,-29.005836406614,0.0004969304449446653,0.07819092985712156
172,-0.11366718698017735,-17.898432883790367,0.0004535251771556584,0.07139838332907762
173,0.03816803377154088,-17.341878050021364,0.0004448958567470452,0.07004124318680897
174,0.0020523028458228508,0.3231972873014282,0.0004606340255410493,0.07245750521774569
175,0.15072995113379478,0.38266945121002505,0.0004595321258974015,0.07230796139148049
176,-0.26357556018323863,-18.151637716475093,0.00043877310838393556,0.06907533804042153
177,0.16037121917075298,-21.450060945209348,0.00048527019627251435,0.0763853273411128
178,1.225940616166389,6.226788209511075,0.000460504019996512,0.07251728165801578
179,0.6527695967411404,-13.9723825164668,0.000463952751943896,0.0730491175012364
180,-0.15508811728536784,-1.06899444089169,0.00044510819426960425,0.07008833124950471
181,0.27581519097046225,-3.2731865829501547,0.00044185910316268083,0.06958258506124486
182,-1.1158949338533746,-35.59046651688028,0.00044482375996639234,0.0699622843767965
183,-0.7768059528100935,-5.559935276605386,0.00048428301084298955,0.07626238718575691
184,-0.7360768780384376,-22.496499882316595,0.00047031732777640025,0.07402822556102694
185,0.9885110524661457,-7.809124332551286,0.00043465500358988364,0.06844529790601055
186,0.28626147470832847,-24.97724950411649,0.0004595898154741534,0.07233119143525082
187,0.9152324116518429,4.005082782242036,0.00044616462369402403,0.07026049225742163
188,-1.0934135627565553,-32.05414527408334,0.0004923187367481583,0.07745086781870279
189,-0.41368941167175705,-18.437188027347297,0.00047906722280134894,0.07541798783943543
190,0.3977253104371584,-7.428948301424385,0.0004370974545766759,0.06883029616220837
191,1.2117054838849015,3.9850944765587974,0.00048695369835982487,0.07668382391610182
192,0.724148262242349,-2.7325503260046076,0.0004932858385582568,0.07768097947283752
193,-1.2673745986373972,-12.751214164256963,0.00047239017840993954,0.07438000411129925
194,-1.209180739134436,-26.935332821200866,0.0005156517980593505,0.08114609316582265
195,1.0047892592078767,-5.2457378339914476,0.0005140504842069593,0.08095025116667603
196,-0.30662481845615447,-1.578710256343325,0.0004171242518294621,0.06568552899914491
197,-1.3200282976444924,-21.040720858019075,0.0004734003449591498,0.07451821536143727
198,-0.663096228427284,-11.006835551464764,0.0004845880339757414,0.07630375557602717
199,1.1879394692026295,0.24243609015247353,0.0005191835062565799,0.08159458350342975
200,-1.3476275486123825,-25.384711233139985,0.0004903423584917227,0.07716950653328934
201,0.4381578564511074,-24.411235488584417,0.00047116728019900466,0.07415534937514816
202,-0.5888276167549151,-22.66188620003947,0.0004943726714856388,0.0778139698962385
203,0.5510068943727816,-6.6444857787232765,0.0005013578472903023,0.0789502911865412
204,-0.8482357078969074,-16.807190144095806,0.000497067700571075,0.07825623464782458
205,-1.2258309495437345,-29.55532036283939,0.0004616986310885201,0.07264494228654082
206,-1.1166142337144662,-35.70359820589197,0.00047943253469308073,0.07540497544972567
207,-0.4783153321558672,-5.262208460228045,0.0004725337785014337,0.07441238487835591
208,1.1843333220598424,-0.32546108144678826,0.0005054256424082552,0.07950446895699621
209,-1.3494502802732797,-25.67156856508056,0.0005112842638081523,0.08046414068519457
210,0.8531188573375659,-5.776493648958173,0.0005048006694051249,0.07949322964983566
211,-1.207008861392748,-26.593549781951054,0.0005354290098913008,0.08425989667254416
212,1.444886957974839,17.350535562072107,0.0005420413484230372,0.08533511368462789
213,1.2037224855626731,2.7279437154652766,0.0005370875014415017,0.08457871419391069
214,1.3919293781298194,9.012256490829227,0.0005071996640851187,0.07986735748185082
215,-0.7740837471837239,-5.131253733714291,0.0005493271648653747,0.08650554255812794
216,-1.3741153622687192,-29.552867817270933,0.0005343482801180486,0.08407585161461553
217,1.32507713246369,-1.5154110504092402,0.0005180410481607586,0.08157681301608202
218,0.006026147610776888,0.9489993388547684,0.0004902979605594933,0.07720191091922655
219,0.15554933397857268,1.1416269022347598,0.0005242202738778975,0.08254665832640816
220,0.915384419371432,4.029020619516284,0.0004684293799257286,0.07376666293997206
221,-0.152039182531297,-0.5888475746645728,0.0004774137531401871,0.0751572091135275
222,1.3774522485072738,6.732535836385112,0.0005119357530424036,0.0806159357857795
223,0.2778213612316165,-2.9572573269761806,0.0004996203190113551,0.07867859640459542
224,0.6112742108644653,-20.505123943431588,0.0005205518687680041,0.08194218575267045
225,0.7253709319042144,-2.5400052613429245,0.0005224527116155871,0.08227395489263127
226,-0.7746513762471636,-28.56724621911595,0.0005154361750687117,0.08110481459320272
227,0.3941833713444794,-7.9867008331457585,0.0004880643090655435,0.07685547375565321
228,1.1804134281885326,-0.9427669350908954,0.0005659730830403142,0.0891174964600003
229,-0.9916618385582296,-16.03985871443906,0.0005221479965932028,0.08220683901040321
230,-1.3769021397707377,-29.99134152564225,0.0005317260964322361,0.08366108529440104
231,-0.6593179440729273,-10.411898397767601,0.000531582842957957,0.08370466590087339
232,-1.2263668698912595,-29.63964335688588,0.0005106345062093369,0.08034424741819367
233,-0.3057560125556648,-1.4418907417948263,0.0004915611161076009,0.0774065661026574
234,1.1102312031797141,11.358756062711457,0.0005496184093682282,0.08654283280353904
235,1.363226877361845,4.492391410356081,0.0005261029215087781,0.08284868860433689
236,-1.3590401258552987,-27.180725782930676,0.0005842558029098419,0.09194081431311552
237,1.206498358366133,3.1650852366215942,0.0005624321219711453,0.0885700383699655
238,1.3387480048992528,0.6374810001427694,0.0005555827534824916,0.08746746012060759
239,0.5530803103468713,-6.317977296798079,0.0005618288289607808,0.0884731830213009
240,-0.8894942798909057,-23.301967379549115,0.000562016382518699,0.08845844864911645
241,-0.47306037026705783,-4.434674907558225,0.0005230042804946395,0.0823607559862847
242,-1.4668930886830396,-20.81480267425594,0.0006005767934378979,0.09453802537190671
243,-1.3764514524343299,-29.92043081216374,0.0005648612582639626,0.08887490574632656
244,-1.5208309900128398,-29.30357639282431,0.0005754712579164438,0.0905475845704938
245,-0.7747428912864563,-5.235053165893881,0.0005572948530267859,0.08776017912578972
246,0.8126849182747179,-12.143510409473441,0.0005794734626709496,0.0912421327530604
247,-1.4570999426138116,-19.27319477784114,0.0005807862611558322,0.09142840371641398
248,1.333910482844351,-0.12433340969787465,0.0005669773783929756,0.08860193128590342
249,-1.0594566880020664,-26.71123411511591,0.000599990354060364,0.09441925477668361
250,1.1788958124271205,-1.1817612723670932,0.0005941416200829712,0.09355743177642403
251,-1.1038129906456162,-10.348133075382915,0.0005775130031593686,0.09093708902603341
252,1.0388327113756872,0.1153876177063619,0.0005618628634319842,0.08769467028983942
253,0.9160203763141282,4.129169652669809,0.00047969031144300226,0.07553996114012528
254,-1.3545798890869094,-26.478831812579696,0.0006156416798596379,0.096883469515793
255,1.3547975424540426,3.164956747815657,0.0005900944668390443,0.09292621726207684
256,-1.5354022732506138,-31.596138694423,0.0005993422384102782,0.09429039882836164
257,-1.4537469725294045,-18.74535878603573,0.0006231195371609373,0.09809455006095082
258,0.005911944070058439,0.9310145451849005,0.000567130008444696,0.08929936008147688
259,-0.9920558811000063,-16.101896632520805,0.0005602457982859172,0.08820477099964669
260,0.15455902991724316,0.9856736835039885,0.000586734192375228,0.09238757329856673
261,1.1133538775078506,11.850449568775128,0.0006391989989918029,0.10064703808254967
262,-0.1461498433379404,0.3386073354149049,0.0005677443314672739,0.08931501833876451
263,0.2777544848427794,-2.9677889493217897,0.0005888459103162608,0.09272955797989879
264,0.7256013926313557,-2.5037124642655484,0.0006345529793777855,0.09992706174861118
265,-1.550136819389263,-33.91404996083232,0.0006293892625566785,0.0990024526508167
266,-0.6580117214542127,-10.206215909885726,0.0006263730365983838,0.09863103454387329
267,1.330971627717767,-0.5871451738259417,0.0006407739307838209,0.10087410190247664
268,0.398043824560952,-7.378791346469233,0.0005742178419910557,0.0904228837154762
269,-1.3795034216424853,-30.4006188035301,0.0005993615742621905,0.09430043126945764
270,-0.3053026801655193,-1.370499955410456,0.0005356256165203369,0.08434493822432887
271,-1.1728273171110402,-21.21371754764564,0.0006463966233507831,0.10174891369912824
272,1.3021688573046277,18.229296600023503,0.00057962580334772,0.09124929156074682
