Mask Details
-----------------------------------------------------------------------------
 1D Hole Number: 59, Hole Diameter: 0.0483 mm, Hole Separation: 0.2 mm, Mask-to-Screen Distance: 6.35 mm, Pixel-to-Millimeter Calibration: 80.0p/mm
349,-0.8343569006437065,-14.623133959638492,0.0010099990336181542,4.507144271804938
350,0.3563311205094323,9.406475670776604,0.0008738186108711236,3.575255374668577
351,-0.2677548165662785,4.542548572239741,0.0008516180659224713,3.7521100588572085
352,-0.7118103406630268,4.675536903460658,0.0008372966033435514,3.0810486100282968
353,1.1053296076840866,10.587339792769535,0.0011187482305016305,4.789214980261843
354,1.6917810414823975,56.23323487911759,0.0009782471535040994,3.7206303641444594
355,0.49665341238350325,8.150143682441259,0.0008311446375207081,2.3549421636034324
356,-1.6098128529448048,-19.970528022803695,0.0014640449927249921,3.4389883280705082
357,-1.6825365081032202,-8.068741433578184,0.0010580367188373903,6.886343550778917
358,1.6193335101463446,44.82417482619588,0.0009698652766667041,4.743443919072287
359,1.2115260759701414,3.956862357502513,0.0010355015332795645,5.236939003076456
360,-1.4659039987181388,-20.662047042226437,0.0011122533569481964,4.489842234297684
361,-1.5378691061630037,-8.640804120157851,0.0011057631355209238,5.734963338733405
362,-1.1310527580830723,-14.638229619381455,0.0010478054746921972,4.9721160401898254
363,-1.3400063889604297,-24.18998251345343,0.0011126930031379787,4.116387618167455
364,-0.4261588628296124,2.9513601843131987,0.0009793720580691151,3.259540825854708
365,-1.7568808365329915,-19.776509690235063,0.0012160525349080842,3.627383886219612
366,0.81732696806219,-11.413075895718055,0.0010049903906212175,4.906012482401116
367,0.9428897237247611,8.360586413348265,0.0011374063045968678,3.5263604274455815
368,0.663942649084538,11.140574658982562,0.0009988560549837008,3.3433856765407595
369,-1.4942387539006432,-1.7698825040381096,0.0010277435265621004,3.285621087444599
370,-0.572911783167737,3.194994776734573,0.0009529702310038732,3.2750732028878917
371,-1.0640643875119564,-27.443210631804238,0.0011160975237983057,3.5885559700175143
372,-0.9405805120025974,-7.996931024031148,0.001177984640657807,4.335135227906105
373,1.2778051090130957,14.394505356392976,0.0013566830184152411,4.383689042108498
374,0.8102410089953651,10.82535574730171,0.0013144693198186047,3.934743377915438
375,-1.2687693269720257,-12.971547554649637,0.001329433274240905,6.899943256104533
376,1.6365111525061422,47.52931535529786,0.001394435663230615,6.298973173873401
377,-1.473602303730064,-21.87437854016743,0.0013611452154672823,4.02517843878234
378,-0.7021019177125141,6.204422407478429,0.0011346997573511586,3.8060764459132717
379,1.5853342313494836,39.46995769283192,0.0010521510497204303,2.394825675366074
380,-1.605291625350705,-19.258523677276177,0.0014518729520226615,4.72439391196387
381,-1.7402531547265596,-17.157977122293037,0.0016081999057930862,2.91242094275375
382,-1.6730791434112149,-6.579392663183633,0.001699214480548656,6.544296512805544
383,1.0301178745714084,-1.2570276265498832,0.0013587397380554543,4.590073020588596
384,1.150661227504267,17.726177559727084,0.001239924358322446,3.191288768983345
385,-1.2025163886879398,-25.8923446752661,0.0013672970579847897,3.672858409539243
386,0.9395315701136582,7.831743324985601,0.0012334009940715858,3.0980005820324314
387,-1.0794679354386971,-6.514635502157031,0.0014658041692600752,4.269190331951336
388,1.6089981783926306,43.19656352639837,0.0019783184131844465,3.0161401327791793
389,-1.4919380790994041,-1.407571511716974,0.0011191370624126329,2.2296435139529174
390,-1.614754245069119,2.605630697776339,0.0013691223121712268,3.715992396880045
391,-1.393251621666306,-9.220727821465386,0.0016492821815290277,6.586806636383375
392,-0.9384331764019805,-7.658767937319827,0.001438549646251727,4.096380233973491
393,-1.618622191237597,-21.357825391747365,0.0018522657522864138,3.930556897741748
394,1.636103029750302,47.46504405516555,0.0018601299537041034,5.589525022702042
395,1.205309036056684,2.9778009538084573,0.0017865109947720486,5.278901288755992
396,-1.7463346487592504,-18.115692717992356,0.001864965057126966,4.360462247196736
397,-1.3371023514319318,-23.732653768808103,0.0015993501122852365,3.4031037289442394
398,1.3183387308084207,20.777752883215786,0.0013704644243929258,2.2768716027227254
399,-1.2112544097861444,-3.914080281282529,0.0020247531891440466,5.0118933957932255
400,1.1579055756442984,18.86701978650367,0.0020267630156122303,3.9561273107954302
401,1.6524962252986228,50.04664965332629,0.0023223951929873276,4.813230163368055
402,-1.6270480973778405,0.6695909641194259,0.0017091586270239502,3.0018838248386372
403,-1.065660676766433,-4.340264057705958,0.0016274713129388863,4.094683388818777
404,-1.5291408912140043,-7.266282080945351,0.001515190310749919,31.1841118130673
405,1.6233902342445732,45.463029014893266,0.0020548829742851127,4.287996296257283
406,-1.4850826793310745,-23.682311705680885,0.0025209551532036616,4.566560290704512
407,-1.7467074101183868,-18.174395294234337,0.002062593074240128,3.2565249220791848
408,-1.3431032420117304,-1.3233451986975775,0.002481322158680658,4.8101274221590575
409,1.2775862068965522,14.360032582134155,0.004276006399604993,7.253479582715027
410,-1.213380307731839,-4.24886735934466,0.0021043252897813267,3.597186068708291
411,1.689511494252875,55.87582586659435,0.004514085717148917,6.645225458026179
412,-1.6683333333333337,-5.832020997375574,0.003054846132603514,4.564138917856829
413,-1.6076171875,-19.62475393700768,0.005783811285780453,7.2883297814061665
414,-1.5118534482758634,-4.543850122183007,0.0031435723505257884,5.331979951327701
415,-1.3533707865168538,-2.9402813412366773,0.003335086099446784,4.954879185748961
416,1.6180555555555542,44.622922134732825,0.004089901315308162,3.8804148758004744
417,-1.7379464285714277,-16.79471316085495,0.007173277648746179,5.9790087745803175
418,1.697282608695653,57.099623416638146,0.00975099194746069,7.378139885328911
419,-1.6135869565217404,2.7894556658674534,0.0040346118571232045,4.309358179160481
420,-1.4910326086956531,-1.2649777473467383,0.0036170691078408874,3.863344536748799
421,1.715625,59.98818897637782,0.012217796592325008,5.462532133392246
422,-1.66875,-5.897637795275776,0.006490471900424196,4.3367431686944595
Fit Data Y
-----------------------------------------------------------------------------
,Y(mm),Y'(mrad),Yerr,Y'err
0,-0.016746291668422942,-2.6372112863658175,0.0003550609900816946,4.157944348416661
1,0.13163482699878842,-2.6244366931042515,0.0003654923933697338,4.920894967915779
2,-0.0705900460200155,-11.116542680317403,0.000356668765033569,6.922309317134872
3,0.07895835419720072,-10.919944220913337,0.00034847574244233737,4.663388722697266
4,-0.006017857588949483,-0.9476941084959815,0.0003848603237107845,3.255542658563117
5,-0.16708246634843532,-2.957868716288964,0.0003728746933185117,3.9048429185712745
6,0.14810678335056765,-0.03042781880831028,0.00038411164547432635,3.8016920426417813
7,0.2581768683626109,-6.05088687202991,0.0003644228480847762,4.2687950897099
8,-0.22208475432097713,-11.619646349760115,0.0003598892167193591,5.332456713009493
9,0.20447288460381116,-14.508207149006244,0.0003524396156913774,6.239497589774443
10,-0.08559825650906135,-13.480040395127771,0.000358775389973271,4.719010883603591
11,0.2718000399732915,-3.9055055160172127,0.00036480777285648354,3.241408480733631
12,0.06277906494054548,-13.46786378889054,0.0003671074677277767,4.130767932822391
13,-0.0027265690873178984,-0.4293809586327399,0.00037927610144892457,3.194838551261773
14,0.3840638383515255,-9.580497897397747,0.00038308477031042206,3.93854222348724
15,0.14997298849859533,0.2634627556842391,0.0003919689860988151,3.859723802002796
16,-0.2348793634734534,-13.634545428890235,0.00035078491067144936,6.11068726428033
17,0.3292375516261387,-18.214558799033465,0.00035495675984301367,5.310261081312049
18,0.18906804603056743,-16.93416597943833,0.00035859940336859615,4.806302709727048
19,-0.3186708965549201,-3.475731740932169,0.00037025030456212425,3.2723589874083223
20,0.38146839840422897,-9.989228597759407,0.00036750936531855657,3.147262733177769
21,0.27075085874581645,-4.070730906170765,0.0003654786509942866,3.1200525456006347
22,-0.3700000292632296,-11.559059726492727,0.00036603697591439105,4.45448819694585
23,-0.0877836640440762,-13.824199062059245,0.000361614536934551,4.706199075905336
24,0.048066387723167736,-15.784820830997273,0.0003741348275118574,4.0913553745015285
25,0.3147111573499046,-20.502179944897104,0.0003593221845540171,6.421726929618567
26,-0.3858226413754295,-14.05080966542184,0.0003673847612137289,5.309542195633824
27,-0.2491034044120255,-15.874551875909464,0.0003545126051973134,5.574133895927203
28,0.17443273535270407,-19.23893931453492,0.000363420982819552,4.650874889554664
29,-0.12201636105509124,-19.215174969305707,0.0003801439005621245,3.2585872289100144
30,0.5312430957602914,-9.756992793654717,0.00036538886897072775,4.8203590915167736
31,0.47857043400360055,-18.05190015691311,0.0003582345750388425,4.885462118824742
32,-0.2753364795897397,-20.005744817281784,0.0003743635655861327,3.7450342436970194
33,0.1527212111228266,-22.65807698853137,0.00037698264807685346,3.1203954744679767
34,-0.492439094817496,-7.486471624802322,0.0003854259725664617,3.868900078058207
35,0.3122757976880962,-20.885701151481108,0.0003562836410228031,5.6951844446350375
36,0.5464062356251163,-7.369096751950013,0.0003610224295061006,3.647068340965244
37,-0.5457984416074482,-15.889518363377466,0.00039015784388420825,5.347783413537133
38,-0.3875628448409458,-14.324857455266924,0.0003638135943110583,5.368516687665276
39,0.46348028701401917,-20.42830125763459,0.00036526291258746956,4.145659625013869
40,0.2755925329540531,-26.662593235582378,0.0003787952553063615,3.667937633324834
41,0.5477001097617518,-7.16533704539324,0.00038248600851654004,3.574318275630777
42,-0.5601770727261993,-18.153869720661113,0.0003798898184027305,6.113907943817837
43,-0.4240789456994293,-20.07542451959503,0.0003848337280631585,4.1167861042020935
44,-0.27887236676129135,-20.562577442722983,0.00039287042807526027,3.618125848238419
45,-0.12226609745351028,-19.25450353598587,0.00039269869510211066,3.901665548622046
46,0.029973373111667458,-18.634114470603617,0.0003671221604780174,3.1134940117430343
47,0.44810114767349774,-22.850212964803315,0.0003694954581815577,4.1767272849909745
48,-0.2588886881025047,-17.415541433465247,0.00037998120183243845,4.270904605354716
49,0.7066980162248996,-5.480627366157424,0.0003853504173742315,4.191585626898043
50,0.1510134873477682,-22.927009866493325,0.0003908709364876642,3.860493872094301
51,-0.5747638174032972,-20.450994866660775,0.00037227639299860994,5.832099075223417
52,0.26981166132358114,-27.57296672069608,0.00039846995814944817,3.7575956950867533
53,0.6543149508918447,-13.729928993410164,0.0003782745188440377,6.205719823424359
54,-0.681468181731131,-13.900501060020378,0.00038078966418622504,5.008561975468369
55,0.7195014005954107,-3.4643463629273232,0.000395483288352862,3.0086559770190235
56,-0.43014823170733507,-21.03121759170618,0.00039106677919112387,4.058456331260022
57,-0.7336657380685978,-22.120588672219863,0.00036305869760290093,4.747939137917851
58,0.28970911399447347,-24.43950960716973,0.0003782704931926061,4.264782069647007
59,-0.6645098160241958,-11.229892287274662,0.00039044093702354907,3.8424570980534516
60,-0.5999868035078209,-24.423118662648754,0.00040797420262628936,3.665796281616786
61,0.6394553977495179,-16.07001610243801,0.00038084156629158695,4.755301597823596
62,-0.12490026395432494,-19.669332906192903,0.0003627346014261064,2.773565964921455
63,-0.42100430477428574,-19.591229098312585,0.000386050338762231,4.782839636046819
64,0.15411497569974414,0.9157442046840537,0.0003707700520756441,2.7373016416564946
65,0.7230100636277939,-2.911801003496899,0.0003879474781821738,3.1502827779337284
66,-0.749208973015422,-24.56834220715281,0.00036791238196578086,4.086336424023698
67,-0.2794695163223452,-20.656616743676338,0.0003885262875101026,3.54438778372757
68,0.15174787038699833,-22.81135899417362,0.00036559466937573996,2.839758033199084
69,-0.6612735586133993,-10.720245450928775,0.0004006360067075456,3.768396426433139
70,-0.12073216227933017,-19.012938941626796,0.0004075432819161277,3.931135410377684
71,0.03289557060449226,-18.173925889056402,0.0003764359497790443,3.1546227240923637
72,0.6239552140972677,-18.510989905941972,0.00036758423040352515,4.520466130209391
73,-0.25772364616880167,-17.23207026280335,0.00038707167814654826,4.346248790761219
74,-0.6030900118195575,-24.911812884969493,0.0003990163100175639,3.576012477310228
75,0.16706537030949847,-20.399154281968876,0.0004027814226074598,3.8116978684648473
76,0.2706958938869377,-27.433717498120238,0.00038373345703104217,3.534358323663829
77,0.4274517882244965,-26.102080594567298,0.0004051743330730163,3.4078560243778897
78,-0.7627679396354381,-26.703612541013616,0.00038581739272364185,4.130331673816145
79,-0.7931378124897293,-8.131938974760198,0.0004010023664854927,4.3374274805618445
80,-0.4312291523951444,-21.201441322069858,0.00039343589625106016,3.9263369744358485
81,-0.5979809826262027,-24.10724135845693,0.0003803904332098884,4.05986846837254
82,-0.8458621477202343,-16.434983892949955,0.0003813312697325994,6.327424959409284
83,0.29279780340186506,-23.953101826478136,0.0003827304204004205,4.210889502965363
84,-0.7804507671256061,-6.133979074898284,0.000381331708732314,3.0275638088627246
85,0.9069176615361443,2.6956947301015153,0.0004044783690346335,3.374857945378241
86,-0.41909561347720226,-19.29064779168527,0.00040102436921515193,5.008942685839866
87,0.85641000448733,-5.258267009869237,0.00038953109762118016,4.407465321530115
88,-0.8607524961405915,-18.779920652061325,0.00038975258374044687,4.8304926334708504
89,-0.13019994650156833,-20.503928582924143,0.00036702468687133994,2.949978758972986
90,-0.776796437091042,-5.558494030085029,0.0004074002493982414,3.2017958738767813
91,0.8393216948763751,-7.949339389547169,0.00038409297355599997,5.427102150182598
92,-0.28002634990705244,-20.744307071976703,0.0003694431238930894,3.2922725528526278
93,0.15085885889328665,-22.951360804206956,0.0003716430388945342,2.7073704521036532
94,-0.6043849993414568,-25.11574792778828,0.00039634032939629986,3.42925674626656
95,-0.8753923400342984,-21.08540787941675,0.00037909911771863176,4.583705671025929
96,0.6136314020878928,-20.13678707277267,0.00041794665418425374,3.7486610574031936
97,0.4402832678961772,-24.081375134460092,0.0004245421112687094,3.372417840719858
98,0.2682399192634989,-27.820485155354696,0.0004092882605328127,3.52174110294647
99,-0.5819654640568501,-21.585112449897462,0.00041162591807389966,4.237348029893467
100,-0.770423738399893,-27.909250141715166,0.0004077827224739608,3.1171194002944116
101,0.8248876978821812,-10.222409782333607,0.00039455665864307585,5.557011788154211
102,-0.4331013298262462,-21.496272413581952,0.00041807379649299724,4.031702376147663
103,-0.8956992509497581,-24.283346606260803,0.0004033236957797324,3.0132838327471854
104,0.801559171096551,-13.896193528102156,0.00040388175959462996,3.9526687647498857
105,-0.002293657000279836,-0.3612058268157222,0.00039573393413115795,3.842933089412842
106,0.1472348784066071,-0.16773568399894714,0.00039981140812782843,4.096600258370135
107,0.5987515688687154,-22.480067894690368,0.00041231497381043566,2.975863306712128
108,-0.1543166260365126,-0.9475001632302689,0.0003954725990825387,3.349952222501567
109,0.27312477320637074,-3.6968861092330867,0.00040591109659060656,3.9376354953189012
110,0.5528804787748726,-6.349530901594679,0.00044289646571470706,2.9470522424978616
111,-0.606938780618421,-25.51791820762516,0.0004123571715533254,3.403391633114259
112,0.6176933957547874,-19.497103030742018,0.00042403727507810097,3.6893793763075533
113,0.7973920922741342,-14.552426413522104,0.0004094474666152891,4.088568853974544
114,-0.8832996122965369,-22.330647605753523,0.000423833564762866,3.5300795669591087
115,0.39419256321073703,-7.985423116419558,0.0004027077839437721,3.269217873214168
116,-0.7802618641561679,-29.458561284435635,0.0004220294065390738,3.1733077859550276
117,-0.9919114312603228,-16.080540355956398,0.00042500141717299026,3.539803030445338
118,-0.3107036479472384,-2.2210469208248216,0.0003757412257276827,2.5899373119224967
119,-1.0449464834651594,-24.43251708112751,0.0004166086364893884,4.2800349137265385
120,0.8175016797124869,-11.385562250002009,0.0004051641599765809,4.627396341159692
121,1.0956887211144448,9.06908993928264,0.0004351193251642369,4.322630568056408
122,1.0285079229321696,-1.5105633177685784,0.0003977507145247865,4.68219068500724
123,1.107735732070435,10.966257018966157,0.00041510229001784143,3.2164230294811555
124,-1.0598813009597223,-26.784456844050805,0.00041246835008810925,5.118090353956091
125,-0.07246536305757445,-11.411868198043221,0.00040603947416200346,6.233741393427729
126,0.07610719052953244,-11.368946373302043,0.0004132443031628529,4.857379106716142
127,1.012885402747156,-3.970802716983287,0.00042506231451900755,4.071599785536791
128,0.5999377140533937,-22.293273377418185,0.0003616990587572171,2.4664223962439555
129,-0.9025464366986,-25.361643574582356,0.0004176904542658448,3.008227880572078
130,-0.22331272256462853,-11.813027175531987,0.0004004320095139723,5.318077225520159
131,0.2021177133522059,-14.879100259495264,0.00040686584181921103,6.039535636535794
132,1.1082340777903057,11.044736659890644,0.00041896555427435296,3.03562172765302
133,0.5482968387052864,-7.071363983419274,0.0004314026641404465,4.359979174508955
134,-0.6612222784567336,-10.712169835705827,0.0004391865299758852,2.7274925538324735
135,-0.4802230152901984,-5.5626795732594,0.00042710571596476864,3.327338602989398
136,0.7947756686906899,-14.964461623513335,0.0004179841221597651,3.9051410928173107
137,0.000984195908631591,0.1549914816742663,0.00041446633964211646,3.7460244140648338
138,0.14935525422868637,0.16618176829700054,0.0004330677091036854,4.281819141488471
139,-0.8961640559001693,-24.356544236246826,0.00045175653946341067,3.866401000402943
140,-1.086905028854892,-31.040162024392494,0.00044615093088333285,5.671371842720367
141,0.32721685354487134,-18.53277896931179,0.00041362522739087386,5.384350675855587
142,1.0104721905421883,-4.350836135088462,0.00042079703810983076,4.804059473969948
143,-0.1549731926917673,-1.0508964868924207,0.0003989947325683448,3.1208808890735513
144,0.27403717756836554,-3.5532003829346857,0.00041349975865768675,3.695182411451042
145,0.820071545045596,-10.980859047937587,0.0004192194115867588,4.754202843750278
146,-1.1174293963387272,-12.49281832105938,0.0004275689096961312,4.417197678231615
147,-0.3726536782702965,-11.976957207920579,0.0004376343181400675,4.416010688670105
148,-1.0984086557095196,-32.85175680464882,0.0004499734887686804,4.0179600276447545
149,-1.1709616452136147,-20.923093734427493,0.0004206217217213583,6.541497749188775
150,-1.105418563761114,-10.601348623797495,0.00042296919887411025,3.1769425981122312
151,0.987761997577573,-7.927244475972764,0.0004615192964032299,3.2351705224503653
152,0.3968296692287566,-7.570130830117257,0.0004288987009796677,3.3763160080185015
153,-1.184469775348535,-23.050358322603916,0.00042974423059712497,4.666090378983973
154,-0.30965235935379953,-2.055489662015542,0.0003885203655954366,2.5449257712258553
155,-1.103539647628591,-10.305456319463156,0.0004497573214457389,3.274015510424592
156,0.7224949731563015,-2.992917613180739,0.0004573347020595814,3.9161649605740543
157,0.4768912906461026,-18.316332181715943,0.0004325682065296576,4.792492036057694
158,-0.9028099234198038,-25.403137546425473,0.0004255218687837988,2.91418835492623
159,-1.1031548342469932,-33.59918649558954,0.00045360008238956183,4.123291762461773
160,-0.6656125778021249,-11.403555559389483,0.00043836150651778633,4.210370973929788
161,-0.5482858870793024,-16.281242059732463,0.0004465224303219819,5.198563849805656
162,0.7916425821983551,-15.457861071125109,0.00044231116016833457,3.939111419979957
163,0.9889070267189026,-7.746924926157063,0.0004434972496937987,3.0127664174230246
164,-1.1870528103176923,-23.45713548310115,0.00046005376788386433,4.7369792136630675
165,-1.096200975130327,-32.504090571705106,0.00046679233664058075,4.075866879904347
166,0.548616875113396,-7.020964549071312,0.00045119720965444265,4.177111874984948
167,1.2933780871363183,16.84694285611305,0.0004588268356666745,3.1815208787782754
168,0.989955278104398,-7.581845967811348,0.00044519300896858773,3.616984457064659
169,1.242062437085019,8.765738123624995,0.00046029313236319784,4.182459399656793
170,-0.47632840284640565,-4.949354778961326,0.00046585750125765915,3.4140703615594084
171,-1.2223387331295696,-29.01397372119208,0.0004969304449446653,3.201615330113475
172,-0.11366718698017735,-17.90034440632714,0.0004535251771556584,4.2658586235666345
173,0.03816803377154088,-17.343616728891266,0.0004448958567470452,3.8170953964368035
174,0.0020523028458228508,0.3231972985547797,0.0004606340255410493,3.934621553370545
175,0.15072995113379478,0.3826694698888758,0.0004595321258974015,4.234621118429903
176,-0.26357556018323863,-18.153631524919405,0.00043877310838393556,4.554112989789556
177,0.16037121917075298,-21.453351311692575,0.00048527019627251435,4.516546342419148
178,1.225940616166389,6.226868687620241,0.000460504019996512,5.240816770968178
179,0.6527695967411404,-13.973291851788789,0.000463952751943896,5.41218163267935
180,-0.15508811728536784,-1.0689948480893599,0.00044510819426960425,3.1663505769621794
181,0.27581519097046225,-3.273198272368278,0.00044185910316268083,3.7589225837304356
182,-1.1158949338533746,-35.60550139423226,0.00044482375996639234,3.4554527450489507
183,-0.7768059528100935,-5.559992568518333,0.00048428301084298955,3.9755299206926273
184,-0.7360768780384376,-22.5002957540844,0.00047031732777640025,4.882165719233236
185,0.9885110524661457,-7.809283076197538,0.00043465500358988364,2.8344389140342003
186,0.28626147470832847,-24.98244492782248,0.0004595898154741534,4.800869507814705
187,0.9152324116518429,4.005104197140672,0.00044616462369402403,2.728192215658304
188,-1.0934135627565553,-32.06512799315838,0.0004923187367481583,4.0750598160998965
189,-0.41368941167175705,-18.43927742862303,0.00047906722280134894,5.3369100675657
190,0.3977253104371584,-7.429084970526423,0.0004370974545766759,3.1902584654603623
191,1.2117054838849015,3.9851155724253595,0.00048695369835982487,5.923586555119015
192,0.724148262242349,-2.7325571271890077,0.0004932858385582568,3.8324683577480636
193,-1.2673745986373972,-12.751905297227852,0.00047239017840993954,3.7368300921875544
194,-1.209180739134436,-26.941848682588354,0.0005156517980593505,3.593367625884855
195,1.0047892592078767,-5.245785951515478,0.0005140504842069593,3.740667507986484
196,-0.30662481845615447,-1.5787115678982109,0.0004171242518294621,2.602726359484272
197,-1.3200282976444924,-21.043826400707406,0.0004734003449591498,4.877312843339424
198,-0.663096228427284,-11.007280067288564,0.0004845880339757414,4.287545941927454
199,1.1879394692026295,0.24243609490222154,0.0005191835062565799,3.982375611231988
200,-1.3476275486123825,-25.3901651358082,0.0004903423584917227,5.577574059128664
201,0.4381578564511074,-24.41608559825062,0.00047116728019900466,3.685727709384036
202,-0.5888276167549151,-22.66576641809667,0.0004943726714856388,4.664010755510198
203,0.5510068943727816,-6.6445835633412855,0.0005013578472903023,4.32410073377478
204,-0.8482357078969074,-16.80877289715044,0.000497067700571075,5.731998195314868
205,-1.2258309495437345,-29.563929062005432,0.0004616986310885201,2.8646062137026154
206,-1.1166142337144662,-35.718776962908144,0.00047943253469308073,3.4036138763864963
207,-0.4783153321558672,-5.262257032419833,0.0004725337785014337,3.2074470660314627
208,1.1843333220598424,-0.32546109293826797,0.0005054256424082552,4.016450058111182
209,-1.3494502802732797,-25.677209491854995,0.0005112842638081523,5.525562430087815
210,0.8531188573375659,-5.776557899595872,0.0005048006694051249,4.32743804377433
211,-1.207008861392748,-26.59982069177136,0.0005354290098913008,3.6880163514822253
212,1.444886957974839,17.352276846431206,0.0005420413484230372,3.50319182463641
213,1.2037224855626731,2.7279504823106766,0.0005370875014415017,4.746311129054425
214,1.3919293781298194,9.01250049288481,0.0005071996640851187,4.3919333159521985
215,-0.7740837471837239,-5.131298769090049,0.0005493271648653747,3.9952728481065516
216,-1.3741153622687192,-29.561474373026595,0.0005343482801180486,3.4200254968740396
217,1.32507713246369,-1.51541221044264,0.0005180410481607586,2.8450940470225494
218,0.006026147610776888,0.948999623744392,0.0004902979605594933,3.811429078458804
219,0.15554933397857268,1.1416273982003593,0.0005242202738778975,4.276238466471858
220,0.915384419371432,4.029042420698021,0.0004684293799257286,2.6046028392798433
221,-0.152039182531297,-0.5888476427238728,0.0004774137531401871,3.0274884842896927
222,1.3774522485072738,6.732637560200447,0.0005119357530424036,5.400317398211265
223,0.2778213612316165,-2.957265947777059,0.0004996203190113551,3.778803856482604
224,0.6112742108644653,-20.507998289060456,0.0005205518687680041,4.358677280872473
225,0.7253709319042144,-2.5400107237456315,0.0005224527116155871,3.7868187716368014
226,-0.7746513762471636,-28.57501988144283,0.0005154361750687117,3.913036350190053
227,0.3941833713444794,-7.986870654412889,0.0004880643090655435,2.9899378334711346
228,1.1804134281885326,-0.9427672144043955,0.0005659730830403142,4.184231891827752
229,-0.9916618385582296,-16.041234418618902,0.0005221479965932028,3.5053674727191813
230,-1.3769021397707377,-30.000336971769645,0.0005317260964322361,3.5919829592979684
231,-0.6593179440729273,-10.412274657153644,0.000531582842957957,4.248164135766248
232,-1.2263668698912595,-29.648325967127494,0.0005106345062093369,2.9312005480848766
233,-0.3057560125556648,-1.4418917410494496,0.0004915611161076009,2.6723921742095094
234,1.1102312031797141,11.359244595230555,0.0005496184093682282,3.7699771189805107
235,1.363226877361845,4.492421631786468,0.0005261029215087781,5.2811367393079625
236,-1.3590401258552987,-27.18742139453516,0.0005842558029098419,4.104805825376777
237,1.206498358366133,3.165095805690178,0.0005624321219711453,4.695825255467041
238,1.3387480048992528,0.6374810864963902,0.0005555827534824916,3.8429020759215993
239,0.5530803103468713,-6.318061362697239,0.0005618288289607808,4.22574821062492
240,-0.8894942798909057,-23.30618580959112,0.000562016382518699,4.424874410698132
241,-0.47306037026705783,-4.434703979064028,0.0005230042804946395,3.1832454089323132
242,-1.4668930886830396,-20.817809241423415,0.0006005767934378979,4.250304088578445
243,-1.3764514524343299,-29.92936258808336,0.0005648612582639626,3.3845995108280276
244,-1.5208309900128398,-29.311966931155748,0.0005754712579164438,6.221154604954276
245,-0.7747428912864563,-5.235100989992807,0.0005572948530267859,3.688796504667088
246,0.8126849182747179,-12.144107358312079,0.0005794734626709496,6.432761059605519
247,-1.4570999426138116,-19.275581513985937,0.0005807862611558322,3.1224607439088707
248,1.333910482844351,-0.12433341033855631,0.0005669773783929756,4.072468914397656
249,-1.0594566880020664,-26.717588661742813,0.000599990354060364,5.264574297973056
250,1.1788958124271205,-1.1817618225007918,0.0005941416200829712,4.010482911576125
251,-1.1038129906456162,-10.34850246387658,0.0005775130031593686,4.032069289149141
252,1.0388327113756872,0.11538761821846377,0.0005618628634319842,5.568927869925762
253,0.9160203763141282,4.129193120335222,0.00047969031144300226,2.372421057621104
254,-1.3545798890869094,-26.485021903450225,0.0006156416798596379,4.005369569575245
255,1.3547975424540426,3.1649673155971136,0.0005900944668390443,4.541649356326954
256,-1.5354022732506138,-31.60665720482094,0.0005993422384102782,4.890968602145216
257,-1.4537469725294045,-18.747554729039948,0.0006231195371609373,3.2816201542846604
258,0.005911944070058439,0.9310148141824314,0.000567130008444696,3.8654118157655506
259,-0.9920558811000063,-16.103288362205785,0.0005602457982859172,3.384634008324953
260,0.15455902991724316,0.9856740027153925,0.000586734192375228,4.166292823743582
261,1.1133538775078506,11.851004331944972,0.0006391989989918029,4.147891491551167
262,-0.1461498433379404,0.33860734835590534,0.0005677443314672739,3.5541522779128303
263,0.2777544848427794,-2.967797662554547,0.0005888459103162608,3.795907944846865
264,0.7256013926313557,-2.503717695849374,0.0006345529793777855,3.8334100141278067
265,-1.550136819389263,-33.92705817153736,0.0006293892625566785,4.711805271407451
266,-0.6580117214542127,-10.206570307749784,0.0006263730365983838,4.240248623908932
267,1.330971627717767,-0.5871452412966535,0.0006407739307838209,4.096687980262961
268,0.398043824560952,-7.378925265992009,0.0005742178419910557,3.2057214350310814
269,-1.3795034216424853,-30.409987660233828,0.0005993615742621905,3.428869384254251
270,-0.3053026801655193,-1.370500813467476,0.0005356256165203369,2.598758296621552
271,-1.1728273171110402,-21.21690033244727,0.0006463966233507831,5.971611842873997
272,1.3021688573046277,18.231316110964915,0.00057962580334772,2.783716686030277
273,1.3571698896456497,3.5385652985273666,0.0006494917731794112,4.737497525765725
274,-1.1001535957371118,-9.772219801119965,0.0006436742734600052,4.182047580075128
275,0.55660601994731,-5.762831504360446,0.0007039026548504319,4.4419255523338155
276,-0.7711897557500919,-4.675552086628319,0.0006780710772367229,3.8579964430115994
277,-0.4715100627004972,-4.190561055196216,0.0006361332110140328,3.2400257887601844
278,-1.558362883649636,-35.22250136214726,0.0007456882771750409,3.6004335633732354
279,-1.1003010849324084,-33.14977715471006,0.0007028027970171741,4.742356223621831
280,0.9165656345664701,4.21506056164889,0.0006311596029021994,2.7379033771611296
281,1.3297098207910694,-0.7858549935325232,0.0006822146696773869,4.279702373741917
282,0.9985526902518842,-6.22792279497887,0.0006631501198127285,4.343656104695428
283,-0.9913416269993064,-15.990807401465638,0.0006367023949339384,3.1331677403509017
